team,fifa_rank_pre_tournament,fifa_points_pre_tournament,squad_avg_age,is_host,host,goals_scored_last_4y,goals_received_last_4y,wins_last_4y,losses_last_4y,draws_last_4y,world_cup_titles_before,squad_total_market_value_eur,world_cup_participations_before,groups_passed_before,round16_before,quarterfinals_before,semifinals_before,finals_before
Curaçao,82,1294.76909,28.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,39,1505.737856,27.62,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Côte D'Ivoire,33,1540.869533,25.85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,23,1598.51582,26.08,0,0,64.0,56.0,18.0,15.0,17.0,0.0,0,4.0,1.0,1.0,0.0,0.0,0.0
Egypt,29,1562.367246,29.06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
England,4,1827.048678,27.14,0,0,122.0,34.0,33.0,8.0,10.0,1.0,0,16.0,12.0,7.0,10.0,3.0,1.0
France,3,1869.428449,27.0,0,0,101.0,40.0,31.0,6.0,12.0,2.0,0,16.0,9.0,7.0,9.0,7.0,4.0
Germany,10,1735.771984,28.05,0,0,120.0,57.0,26.0,8.0,15.0,4.0,0,20.0,18.0,10.0,16.0,13.0,8.0
Ghana,73,1346.881205,26.98,0,0,44.0,33.0,16.0,10.0,12.0,0.0,0,4.0,2.0,2.0,1.0,0.0,0.0
Haiti,83,1293.096585,27.51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,20,1619.58163,30.33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
Iraq,56,1451.153466,26.91,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,18,1661.576187,27.5,0,0,127.0,40.0,39.0,11.0,8.0,0.0,0,7.0,3.0,3.0,0.0,0.0,0.0
Jordan,63,1387.738222,28.46,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,25,1591.630886,28.06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,1.0,1.0,0.0
Mexico,14,1687.481759,27.9,1,1,115.0,64.0,39.0,16.0,13.0,0.0,0,17.0,9.0,8.0,2.0,0.0,0.0
Morocco,7,1755.100232,26.6,0,0,89.0,30.0,32.0,6.0,12.0,0.0,0,6.0,1.0,1.0,1.0,1.0,0.0
Netherlands,8,1751.097835,27.77,0,0,111.0,44.0,30.0,7.0,11.0,0.0,0,11.0,8.0,6.0,6.0,5.0,3.0
New Zealand,85,1275.581062,28.12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,31,1557.437664,26.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,34,1539.155509,30.43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,40,1505.349689,29.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,5,1766.177547,28.04,0,0,108.0,34.0,30.0,7.0,12.0,0.0,0,8.0,4.0,3.0,3.0,2.0,0.0
Qatar,57,1450.307729,29.51,0,0,113.0,70.0,38.0,18.0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,61,1421.538339,28.52,0,0,68.0,44.0,24.0,15.0,17.0,0.0,0,6.0,1.0,1.0,0.0,0.0,0.0
Scotland,42,1503.34027,29.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,15,1686.412769,27.09,0,0,82.0,33.0,33.0,6.0,13.0,0.0,0,3.0,1.0,1.0,1.0,0.0,0.0
South Africa,60,1428.379282,26.81,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2,1873.013187,26.75,0,0,115.0,38.0,31.0,6.0,14.0,1.0,0,16.0,10.0,8.0,5.0,1.0,1.0
Sweden,38,1509.785392,27.56,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,19,1650.064179,28.31,0,0,90.0,57.0,22.0,15.0,13.0,0.0,0,12.0,7.0,6.0,3.0,0.0,0.0
Tunisia,46,1476.405088,26.64,0,0,84.0,39.0,33.0,14.0,10.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
Türkiye,22,1605.730921,27.67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
United States,17,1671.2341,26.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,2.0,1.0,0.0
Uruguay,16,1673.068603,28.74,0,0,63.0,42.0,20.0,12.0,12.0,2.0,0,14.0,10.0,5.0,6.0,4.0,1.0
Uzbekistan,50,1461.208132,28.51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
